id,price
15035,13.110043168685216
15036,12.871650790350662
15037,14.432650094692384
15038,12.789079620835926
15039,13.005363930504345
15040,13.20986889778077
15041,12.608614208669755
15042,13.249672434754741
15043,12.60061476524781
15044,12.63793330965746
15045,13.286438062562373
15046,12.668612283273282
15047,13.44727596821219
15048,12.737168107844893
15049,13.729995299534144
15050,12.640010401649425
15051,13.164614907076611
15052,12.827134537429467
15053,13.280649773019292
15054,13.087321558038077
15055,13.307053404420422
15056,13.101630277983505
15057,13.286773238393954
15058,13.228895524711453
15059,12.782405161197651
15060,12.565958308308302
15061,12.769054195408522
15062,13.374741166159176
15063,12.864529331678801
15064,12.956660140539872
15065,13.178808337997504
15066,13.067040585336784
15067,12.900606680732642
15068,13.372388969757141
15069,13.141925048593848
15070,12.813455115881686
15071,13.06138740498175
15072,12.810849538357862
15073,12.813466034078125
15074,12.513236812586774
15075,13.408709937391174
15076,13.268671917528236
15077,12.993077251845714
15078,12.793237430041229
15079,13.888306444721442
15080,13.065412666900443
15081,12.519176659117838
15082,13.150291395986073
15083,12.892487698776975
15084,13.083148307357035
15085,13.18984040868519
15086,13.260974268944288
15087,13.027583607232744
15088,12.655264364463603
15089,12.734858566481398
15090,12.548508063387155
15091,13.165723177469069
15092,12.838887199881471
15093,12.937055579789856
15094,12.997399967033862
15095,12.862611588779318
15096,12.604893732400095
15097,13.216974991837647
15098,13.165169371171862
15099,12.63396220528852
15100,12.969400969697809
15101,12.570893345950816
15102,13.151973411253545
15103,13.431017155949634
15104,12.98704311127681
15105,13.140610523459216
15106,12.68669878215862
15107,12.663974714283546
15108,13.0200131627724
15109,12.615435665084737
15110,12.889119280746312
15111,12.943871052503807
15112,12.722252283221422
15113,12.725590086650383
15114,12.650631773668175
15115,13.193856846573885
15116,13.334049183732722
15117,13.13852158651823
15118,13.099221947139412
15119,13.22945320349597
15120,12.89146756111576
15121,12.7516116471663
15122,12.92332873490293
15123,13.021645621105103
15124,13.004845963633826
15125,13.25228741098415
15126,13.1729210681103
15127,13.518222546947001
15128,13.192446547100735
15129,12.844695762597743
15130,12.803365955945656
15131,12.680137393143832
15132,13.473815313898768
15133,13.375522507553347
15134,12.546801998215871
15135,13.489368956693369
15136,12.71770346102384
15137,13.276391350984406
15138,12.811133987597225
15139,12.873385882476976
15140,12.941877962803025
15141,12.856092364306024
15142,13.184010135512564
15143,13.149927150424196
15144,13.078096722612075
15145,13.03355665883206
15146,12.922244586561371
15147,12.943786569264645
15148,12.917968928807392
15149,13.217859750292215
15150,12.992992313750529
15151,13.25058000239448
15152,12.942490118997542
15153,13.231314821992415
15154,13.765433879795708
15155,12.729784284549886
15156,12.939379444656842
15157,13.236546072006435
15158,12.797895819029812
15159,13.063997881411842
15160,13.189530023902071
15161,13.909916402369545
15162,12.881212719414776
15163,12.795753396013376
15164,12.67248416383152
15165,13.435870822049433
15166,13.416399897510324
15167,13.100930957024751
15168,13.256139242872607
15169,13.62305901513134
15170,12.601647501554602
15171,13.215377955428735
15172,12.857223661207414
15173,13.255543874944928
15174,12.598122905078645
15175,12.699573642357471
15176,13.303788095386233
15177,13.009436587034264
15178,13.205222059673671
15179,13.725585847551434
15180,12.947488783628396
15181,12.65450706973653
15182,13.214941258557596
15183,12.942394954800099
15184,12.986171424285805
15185,13.202624548507258
15186,13.564934645229327
15187,12.834318124456487
15188,12.716494828404386
15189,12.601687202400067
15190,13.268351242376161
15191,12.84865303583978
15192,12.80094166953856
15193,12.992943912978717
15194,12.896662589699117
15195,12.96513446727535
15196,12.824896657449969
15197,12.737508408013554
15198,13.001107150575143
15199,12.676948781411388
15200,13.016085434729042
15201,13.30463005410057
15202,13.07952134693729
15203,12.638698153126029
15204,12.499923563708014
15205,12.873450097766634
15206,13.970259521147064
15207,12.500027981031216
15208,12.733261381440172
15209,12.594496541088171
15210,12.721167708258813
15211,12.68295950332658
15212,13.168675193784019
15213,12.831930721869213
15214,13.056579211524271
15215,13.000430494027235
15216,12.595540446902286
15217,12.61540584904642
15218,12.710887965333763
15219,12.775881772493252
15220,12.485262842825875
15221,13.439374711915255
15222,12.974227009381735
15223,12.927388082693916
15224,12.647429646341465
15225,12.933855171431171
15226,12.761489408025035
15227,13.0170459837311
15228,12.694030746659573
15229,13.074916613559056
15230,13.193924428083813
15231,12.865829452027016
15232,13.257326284257575
15233,13.196491270597923
15234,13.552568060020562
15235,13.032276259865588
15236,12.784460023293377
15237,12.604101037668217
15238,12.722110483464045
15239,13.293937072788466
15240,12.689585359202681
15241,13.171682079032943
15242,12.783020282616073
15243,12.90494083783215
15244,13.385163360541194
15245,13.104626217091194
15246,12.646603264635695
15247,12.7653771711529
15248,13.176777416810308
15249,12.946073208627292
15250,14.254149343236577
15251,12.898250690427638
15252,12.932091653951005
15253,12.637217927081608
15254,12.841031143431202
15255,13.219063153455723
15256,13.241268354104571
15257,12.979059927715186
15258,13.218153692482732
15259,12.764175541923478
15260,13.057868755900797
15261,12.857016634844237
15262,12.854325554458399
15263,12.648720877158356
15264,12.885946180933486
15265,13.145531187635337
15266,12.958146716866288
15267,12.63591004017136
15268,12.732456398544565
15269,13.104701031965243
15270,13.073815577738662
15271,13.490355742113026
15272,12.866555837225334
15273,12.84870036420694
15274,13.232940519077724
15275,12.773773267575953
15276,13.045652863435336
15277,13.060145851559815
15278,13.688577276628129
15279,12.982705590873005
15280,12.77489591320583
15281,13.466085808966229
15282,13.048291493955437
15283,12.964755536685262
15284,13.248052068894696
15285,13.547867419236313
15286,12.751203849993894
15287,13.211305843264874
15288,12.796923284960556
15289,13.186775553014286
15290,12.674418335519595
15291,12.749439601494723
15292,12.875946596427369
15293,12.98517997122724
15294,13.433065515322895
15295,13.19061243738127
15296,12.766625849766788
15297,12.753797429323727
15298,13.4393166503357
15299,13.062434948705407
15300,13.017590157215109
15301,12.859032451807026
15302,12.54025331283905
15303,12.325745201337677
15304,12.959003505758622
15305,12.930029607150132
15306,13.2049965535463
15307,12.817504042102462
15308,13.011133983133348
15309,13.026696447954842
15310,12.624612771990618
15311,12.715469702284432
15312,12.716630910757097
15313,13.896732332126774
15314,12.970237766326475
15315,13.645505931030366
15316,12.946964766323156
15317,12.986932955804827
15318,12.720641268865919
15319,14.60073017121684
15320,12.88039114263654
15321,12.872056438288018
15322,12.90464813222055
15323,12.84579187631637
15324,13.165578118929405
15325,12.714245349891911
15326,12.98507993896512
15327,12.572422398814425
15328,13.046385586977204
15329,12.873707177530292
15330,13.441621463842138
15331,12.96848956514746
15332,12.815724222150145
15333,13.385227371988657
15334,13.23648949784039
15335,12.667773192335488
15336,12.708188138241036
15337,12.580018833279821
15338,12.578067098566153
15339,12.913100818599675
15340,12.749617094634841
15341,13.087802271356095
15342,12.640150421815443
15343,12.861390281720155
15344,12.925999938416117
15345,12.71516021400909
15346,12.403006538344151
15347,12.998034649472492
15348,13.783171526141942
15349,12.98035201305754
15350,12.617110572596411
15351,12.623713387132602
15352,13.60665057298869
15353,12.720959313191154
15354,13.095246828333961
15355,13.22854378465395
15356,12.720371072629362
15357,13.432812114469362
15358,13.503176455466972
15359,12.471309648504517
15360,13.005361491331136
15361,12.553121251889825
15362,13.060280220683284
15363,12.991501732036957
15364,12.702692191371758
15365,13.090885720810126
15366,12.809758705109628
15367,13.341884099328182
15368,12.569731060008543
15369,13.094416661785276
15370,12.747220924408532
15371,13.232456358620063
15372,12.766448974296418
15373,12.973344332862558
15374,13.05638520729841
15375,13.293056223484777
15376,13.08034226914913
15377,12.986093279102876
15378,12.845355190770093
15379,12.936508406337515
15380,13.366465093517816
15381,12.875546326287834
15382,13.244767591063857
15383,13.289124726183687
15384,13.22496966339749
15385,13.626679555691426
15386,13.102428801468958
15387,13.3259869657226
15388,13.210035627445164
15389,13.150122715113882
15390,13.397502243118764
15391,12.682931165207927
15392,12.966203604829353
15393,12.776075507825746
15394,12.834519270945195
15395,12.631220322279217
15396,12.981017907631424
15397,13.29872135736881
15398,12.893350620747013
15399,12.978533617616558
15400,13.4522839702718
15401,13.336251866407444
15402,13.458850626169296
15403,13.01200929441749
15404,13.144517719284773
15405,12.620767292817012
15406,13.464764565487828
15407,12.99797556344943
15408,12.613151928563731
15409,13.570215067880207
15410,12.876409056499336
15411,13.173360129485795
15412,13.24151308200311
15413,12.750535182890461
15414,12.74901189024495
15415,13.245330838662108
15416,14.458140329614878
15417,13.047981014939838
15418,12.788365379798014
15419,13.217050560956764
15420,12.792727674277364
15421,13.08159724521524
15422,13.42420799296101
15423,13.166248999700414
15424,12.81960697069497
15425,14.327343032633046
15426,12.720879683153484
15427,12.910330789947395
15428,13.45444588436934
15429,13.19900537484064
15430,12.942442968889372
15431,12.75085479067674
15432,12.700911715415927
15433,13.046182694374698
15434,12.92885314409993
15435,13.432048056801925
15436,12.983590373370342
15437,13.537715630961436
15438,12.825910388039182
15439,13.012120707413374
15440,13.258915187987293
15441,13.29628498463338
15442,13.326230316955185
15443,12.758427970883536
15444,13.168411575421295
15445,13.247203492521775
15446,13.07484258689965
15447,12.60524090273494
15448,12.849949535447742
15449,12.782634698544255
15450,13.181670394155189
15451,13.253734987977198
15452,12.766324952118595
15453,13.133404200701856
15454,13.330756145650794
15455,14.153156485527461
15456,13.025364162025435
15457,12.684524298440726
15458,13.245253758967351
15459,14.033526841165534
15460,13.137122250482458
15461,12.91892257772309
15462,12.759865638183863
15463,12.596108946441277
15464,12.941213177221707
15465,13.461810598768615
15466,12.616259955256394
15467,12.764295821619987
15468,12.720999177476331
15469,12.809814798462758
15470,12.946045045719769
15471,13.201734402929132
15472,12.891713969495967
15473,12.751239459027671
15474,13.597380231433428
15475,13.097226223665336
15476,13.388946985816546
15477,13.21453185090129
15478,12.752955744895653
15479,13.06684453821065
